,name,month_year,scans_per_month,lat,lon
3205,UCLA,2010-05,1543,34.071863589276,-118.2538418
3206,UCLA,2010-06,1748,34.071863589276,-118.2538418
3207,UCLA,2010-07,1483,34.071863589276,-118.2538418
3208,UCLA,2010-08,1454,34.071863589276,-118.2538418
3209,UCLA,2010-09,1610,34.071863589276,-118.2538418
3210,UCLA,2010-10,1682,34.071863589276,-118.2538418
3211,UCLA,2010-11,1718,34.071863589276,-118.2538418
3212,UCLA,2010-12,754,34.071863589276,-118.2538418
3213,UCLA,2011-01,117,34.071863589276,-118.2538418
3214,UCLA,2011-02,115,34.071863589276,-118.2538418
3215,UCLA,2011-03,131,34.071863589276,-118.2538418
3216,UCLA,2011-04,122,34.071863589276,-118.2538418
3217,UCLA,2011-05,131,34.071863589276,-118.2538418
3218,UCLA,2011-06,105,34.071863589276,-118.2538418
3219,UCLA,2011-07,108,34.071863589276,-118.2538418
3220,UCLA,2011-08,120,34.071863589276,-118.2538418
3221,UCLA,2011-09,126,34.071863589276,-118.2538418
3222,UCLA,2011-10,147,34.071863589276,-118.2538418
3223,UCLA,2011-11,113,34.071863589276,-118.2538418
3224,UCLA,2011-12,80,34.071863589276,-118.2538418
3225,UCLA,2012-01,70,34.071863589276,-118.2538418
3226,UCLA,2012-02,66,34.071863589276,-118.2538418
3227,UCLA,2012-03,74,34.071863589276,-118.2538418
3228,UCLA,2012-04,90,34.071863589276,-118.2538418
3229,UCLA,2012-05,109,34.071863589276,-118.2538418
3230,UCLA,2012-06,102,34.071863589276,-118.2538418
3231,UCLA,2012-07,47,34.071863589276,-118.2538418
3232,UCLA,2012-08,81,34.071863589276,-118.2538418
3233,UCLA,2012-09,86,34.071863589276,-118.2538418
3234,UCLA,2012-10,85,34.071863589276,-118.2538418
3235,UCLA,2012-11,63,34.071863589276,-118.2538418
3236,UCLA,2012-12,53,34.071863589276,-118.2538418
3237,UCLA,2013-01,54,34.071863589276,-118.2538418
3238,UCLA,2013-02,62,34.071863589276,-118.2538418
3239,UCLA,2013-03,73,34.071863589276,-118.2538418
3240,UCLA,2013-04,62,34.071863589276,-118.2538418
3241,UCLA,2013-05,46,34.071863589276,-118.2538418
3242,UCLA,2013-06,39,34.071863589276,-118.2538418
3243,UCLA,2013-07,33,34.071863589276,-118.2538418
3244,UCLA,2013-08,48,34.071863589276,-118.2538418
3245,UCLA,2013-09,39,34.071863589276,-118.2538418
3246,UCLA,2013-10,66,34.071863589276,-118.2538418
3247,UCLA,2013-11,49,34.071863589276,-118.2538418
3248,UCLA,2013-12,112,34.071863589276,-118.2538418
3249,UCLA,2014-01,157,34.071863589276,-118.2538418
3250,UCLA,2014-02,151,34.071863589276,-118.2538418
3251,UCLA,2014-03,139,34.071863589276,-118.2538418
3252,UCLA,2014-04,144,34.071863589276,-118.2538418
3253,UCLA,2014-05,153,34.071863589276,-118.2538418
3254,UCLA,2014-06,187,34.071863589276,-118.2538418
3255,UCLA,2014-07,176,34.071863589276,-118.2538418
3256,UCLA,2014-08,171,34.071863589276,-118.2538418
3257,UCLA,2014-09,159,34.071863589276,-118.2538418
3258,UCLA,2014-10,183,34.071863589276,-118.2538418
3259,UCLA,2014-11,144,34.071863589276,-118.2538418
3260,UCLA,2014-12,158,34.071863589276,-118.2538418
3261,UCLA,2015-01,208,34.071863589276,-118.2538418
3262,UCLA,2015-02,133,34.071863589276,-118.2538418
3263,UCLA,2015-03,45,34.071863589276,-118.2538418
3264,UCLA,2015-04,32,34.071863589276,-118.2538418
3265,UCLA,2015-05,91,34.071863589276,-118.2538418
3266,UCLA,2015-06,139,34.071863589276,-118.2538418
3267,UCLA,2015-07,111,34.071863589276,-118.2538418
3268,UCLA,2015-08,164,34.071863589276,-118.2538418
3269,UCLA,2015-09,81,34.071863589276,-118.2538418
3270,UCLA,2015-10,245,34.071863589276,-118.2538418
3271,UCLA,2015-11,248,34.071863589276,-118.2538418
3272,UCLA,2015-12,200,34.071863589276,-118.2538418
3273,UCLA,2016-01,252,34.071863589276,-118.2538418
3274,UCLA,2016-02,279,34.071863589276,-118.2538418
3275,UCLA,2016-03,253,34.071863589276,-118.2538418
3276,UCLA,2016-04,240,34.071863589276,-118.2538418
3277,UCLA,2016-05,239,34.071863589276,-118.2538418
3278,UCLA,2016-06,70,34.071863589276,-118.2538418
3279,UCLA,2016-07,43,34.071863589276,-118.2538418
3280,UCLA,2016-08,117,34.071863589276,-118.2538418
3281,UCLA,2016-09,97,34.071863589276,-118.2538418
3282,UCLA,2016-10,69,34.071863589276,-118.2538418
3283,UCLA,2016-11,51,34.071863589276,-118.2538418
3284,UCLA,2016-12,199,34.071863589276,-118.2538418
3285,UCLA,2017-01,245,34.071863589276,-118.2538418
3286,UCLA,2017-02,228,34.071863589276,-118.2538418
3287,UCLA,2017-03,292,34.071863589276,-118.2538418
3288,UCLA,2017-04,349,34.071863589276,-118.2538418
3289,UCLA,2017-05,282,34.071863589276,-118.2538418
3290,UCLA,2017-06,294,34.071863589276,-118.2538418
3291,UCLA,2017-07,293,34.071863589276,-118.2538418
3292,UCLA,2017-08,249,34.071863589276,-118.2538418
3293,UCLA,2017-09,258,34.071863589276,-118.2538418
3294,UCLA,2017-10,319,34.071863589276,-118.2538418
3295,UCLA,2017-11,266,34.071863589276,-118.2538418
3296,UCLA,2017-12,163,34.071863589276,-118.2538418
3297,UCLA,2018-01,404,34.071863589276,-118.2538418
3298,UCLA,2018-02,282,34.071863589276,-118.2538418
3299,UCLA,2018-03,323,34.071863589276,-118.2538418
3300,UCLA,2018-04,271,34.071863589276,-118.2538418
3301,UCLA,2018-05,364,34.071863589276,-118.2538418
3302,UCLA,2018-06,337,34.071863589276,-118.2538418
3303,UCLA,2018-07,326,34.071863589276,-118.2538418
3304,UCLA,2018-08,286,34.071863589276,-118.2538418
3305,UCLA,2018-09,160,34.071863589276,-118.2538418
3306,UCLA,2018-10,152,34.071863589276,-118.2538418
3307,UCLA,2018-11,105,34.071863589276,-118.2538418
3308,UCLA,2018-12,128,34.071863589276,-118.2538418
3309,UCLA,2019-01,205,34.071863589276,-118.2538418
3310,UCLA,2019-02,162,34.071863589276,-118.2538418
3311,UCLA,2019-03,130,34.071863589276,-118.2538418
3312,UCLA,2019-04,159,34.071863589276,-118.2538418
3313,UCLA,2019-05,139,34.071863589276,-118.2538418
3314,UCLA,2019-06,155,34.071863589276,-118.2538418
3315,UCLA,2019-07,176,34.071863589276,-118.2538418
3316,UCLA,2019-08,151,34.071863589276,-118.2538418
3317,UCLA,2019-09,119,34.071863589276,-118.2538418
3318,UCLA,2019-10,121,34.071863589276,-118.2538418
3319,UCLA,2019-11,90,34.071863589276,-118.2538418
3320,UCLA,2019-12,153,34.071863589276,-118.2538418
3321,UCLA,2020-01,163,34.071863589276,-118.2538418
3322,UCLA,2020-02,141,34.071863589276,-118.2538418
3323,UCLA,2020-03,71,34.071863589276,-118.2538418
3324,UCLA,2020-07,1,34.071863589276,-118.2538418
3325,UCLA,2021-10,72,34.071863589276,-118.2538418
3326,UCLA,2021-11,63,34.071863589276,-118.2538418
3327,UCLA,2021-12,85,34.071863589276,-118.2538418
3328,UCLA,2022-01,8,34.071863589276,-118.2538418
3329,UCLA,2022-02,62,34.071863589276,-118.2538418
3330,UCLA,2022-03,108,34.071863589276,-118.2538418
3331,UCLA,2022-04,60,34.071863589276,-118.2538418
3332,UCLA,2022-05,73,34.071863589276,-118.2538418
3333,UCLA,2022-06,91,34.071863589276,-118.2538418
3334,UCLA,2022-07,79,34.071863589276,-118.2538418
3335,UCLA,2022-08,67,34.071863589276,-118.2538418
3336,UCLA,2022-09,104,34.071863589276,-118.2538418
3337,UCLA,2022-10,89,34.071863589276,-118.2538418
3338,UCLA,2022-11,61,34.071863589276,-118.2538418
3339,UCLA,2022-12,103,34.071863589276,-118.2538418
3340,UCLA,2023-01,113,34.071863589276,-118.2538418
3341,UCLA,2023-02,88,34.071863589276,-118.2538418
3342,UCLA,2023-03,66,34.071863589276,-118.2538418
3343,UCLA,2023-04,178,34.071863589276,-118.2538418
3344,UCLA,2023-05,76,34.071863589276,-118.2538418
3345,UCLA,2023-06,1,34.071863589276,-118.2538418
3346,UIUC,2001-12,3,40.10440926,-88.22933583
3347,UIUC,2007-02,42,40.10440926,-88.22933583
3348,UIUC,2007-03,322,40.10440926,-88.22933583
3349,UIUC,2007-04,284,40.10440926,-88.22933583
3350,UIUC,2007-05,352,40.10440926,-88.22933583
3351,UIUC,2007-06,258,40.10440926,-88.22933583
3352,UIUC,2007-07,171,40.10440926,-88.22933583
3353,UIUC,2007-08,339,40.10440926,-88.22933583
3354,UIUC,2007-09,323,40.10440926,-88.22933583
3355,UIUC,2007-10,1474,40.10440926,-88.22933583
3356,UIUC,2007-11,590,40.10440926,-88.22933583
3357,UIUC,2007-12,442,40.10440926,-88.22933583
3358,UIUC,2008-01,802,40.10440926,-88.22933583
3359,UIUC,2008-02,417,40.10440926,-88.22933583
3360,UIUC,2008-03,499,40.10440926,-88.22933583
3361,UIUC,2008-04,582,40.10440926,-88.22933583
3362,UIUC,2008-05,733,40.10440926,-88.22933583
3363,UIUC,2008-06,539,40.10440926,-88.22933583
3364,UIUC,2008-07,527,40.10440926,-88.22933583
3365,UIUC,2008-08,445,40.10440926,-88.22933583
3366,UIUC,2008-09,574,40.10440926,-88.22933583
3367,UIUC,2008-10,427,40.10440926,-88.22933583
3368,UIUC,2008-11,358,40.10440926,-88.22933583
3369,UIUC,2008-12,236,40.10440926,-88.22933583
3370,UIUC,2009-01,270,40.10440926,-88.22933583
3371,UIUC,2009-02,583,40.10440926,-88.22933583
3372,UIUC,2009-03,945,40.10440926,-88.22933583
3373,UIUC,2009-04,617,40.10440926,-88.22933583
3374,UIUC,2009-05,543,40.10440926,-88.22933583
3375,UIUC,2009-06,310,40.10440926,-88.22933583
3376,UIUC,2009-07,466,40.10440926,-88.22933583
3377,UIUC,2009-08,611,40.10440926,-88.22933583
3378,UIUC,2009-09,623,40.10440926,-88.22933583
3379,UIUC,2009-10,673,40.10440926,-88.22933583
3380,UIUC,2009-11,583,40.10440926,-88.22933583
3381,UIUC,2009-12,568,40.10440926,-88.22933583
3382,UIUC,2010-01,500,40.10440926,-88.22933583
3383,UIUC,2010-02,580,40.10440926,-88.22933583
3384,UIUC,2010-03,570,40.10440926,-88.22933583
3385,UIUC,2010-04,481,40.10440926,-88.22933583
3386,UIUC,2010-05,630,40.10440926,-88.22933583
3387,UIUC,2010-06,403,40.10440926,-88.22933583
3388,UIUC,2010-07,247,40.10440926,-88.22933583
3389,UIUC,2010-08,259,40.10440926,-88.22933583
3390,UIUC,2010-09,87,40.10440926,-88.22933583
3391,UIUC,2010-10,131,40.10440926,-88.22933583
3392,UIUC,2010-11,108,40.10440926,-88.22933583
3393,UIUC,2010-12,147,40.10440926,-88.22933583
3394,UIUC,2011-01,177,40.10440926,-88.22933583
3395,UIUC,2011-02,311,40.10440926,-88.22933583
3396,UIUC,2011-03,586,40.10440926,-88.22933583
3397,UIUC,2011-04,219,40.10440926,-88.22933583
3398,UIUC,2011-05,54,40.10440926,-88.22933583
3399,UIUC,2011-06,211,40.10440926,-88.22933583
3400,UIUC,2011-07,267,40.10440926,-88.22933583
3401,UIUC,2011-08,122,40.10440926,-88.22933583
3402,UIUC,2011-09,223,40.10440926,-88.22933583
3403,UIUC,2011-10,463,40.10440926,-88.22933583
3404,UIUC,2011-11,560,40.10440926,-88.22933583
3405,UIUC,2011-12,806,40.10440926,-88.22933583
3406,UIUC,2012-01,794,40.10440926,-88.22933583
3407,UIUC,2012-02,396,40.10440926,-88.22933583
3408,UIUC,2012-03,527,40.10440926,-88.22933583
3409,UIUC,2012-04,408,40.10440926,-88.22933583
3410,UIUC,2012-05,490,40.10440926,-88.22933583
3411,UIUC,2012-06,669,40.10440926,-88.22933583
3412,UIUC,2012-07,1045,40.10440926,-88.22933583
3413,UIUC,2012-08,1460,40.10440926,-88.22933583
3414,UIUC,2012-09,970,40.10440926,-88.22933583
3415,UIUC,2012-10,1325,40.10440926,-88.22933583
3416,UIUC,2012-11,950,40.10440926,-88.22933583
3417,UIUC,2012-12,956,40.10440926,-88.22933583
3418,UIUC,2013-01,1236,40.10440926,-88.22933583
3419,UIUC,2013-02,949,40.10440926,-88.22933583
3420,UIUC,2013-03,1332,40.10440926,-88.22933583
3421,UIUC,2013-04,755,40.10440926,-88.22933583
3422,UIUC,2013-05,1360,40.10440926,-88.22933583
3423,UIUC,2013-06,647,40.10440926,-88.22933583
3424,UIUC,2013-07,1023,40.10440926,-88.22933583
3425,UIUC,2013-08,755,40.10440926,-88.22933583
3426,UIUC,2013-09,1183,40.10440926,-88.22933583
3427,UIUC,2013-10,1020,40.10440926,-88.22933583
3428,UIUC,2013-11,1429,40.10440926,-88.22933583
3429,UIUC,2013-12,1135,40.10440926,-88.22933583
3430,UIUC,2014-01,1204,40.10440926,-88.22933583
3431,UIUC,2014-02,387,40.10440926,-88.22933583
3432,UIUC,2014-03,372,40.10440926,-88.22933583
3433,UIUC,2014-04,388,40.10440926,-88.22933583
3434,UIUC,2014-05,370,40.10440926,-88.22933583
3435,UIUC,2014-06,539,40.10440926,-88.22933583
3436,UIUC,2014-07,541,40.10440926,-88.22933583
3437,UIUC,2014-08,406,40.10440926,-88.22933583
3438,UIUC,2014-09,366,40.10440926,-88.22933583
3439,UIUC,2014-10,164,40.10440926,-88.22933583
3440,UIUC,2014-11,50,40.10440926,-88.22933583
3441,UIUC,2014-12,30,40.10440926,-88.22933583
3442,UIUC,2015-01,234,40.10440926,-88.22933583
3443,UIUC,2015-02,444,40.10440926,-88.22933583
3444,UIUC,2015-03,547,40.10440926,-88.22933583
3445,UIUC,2015-04,465,40.10440926,-88.22933583
3446,UIUC,2015-05,334,40.10440926,-88.22933583
3447,UIUC,2015-06,369,40.10440926,-88.22933583
3448,UIUC,2015-07,293,40.10440926,-88.22933583
3449,UIUC,2015-08,204,40.10440926,-88.22933583
3450,UIUC,2015-09,219,40.10440926,-88.22933583
3451,UIUC,2015-10,215,40.10440926,-88.22933583
3452,UIUC,2015-11,235,40.10440926,-88.22933583
3453,UIUC,2015-12,344,40.10440926,-88.22933583
3454,UIUC,2016-01,332,40.10440926,-88.22933583
3455,UIUC,2016-02,486,40.10440926,-88.22933583
3456,UIUC,2016-03,506,40.10440926,-88.22933583
3457,UIUC,2016-04,350,40.10440926,-88.22933583
3458,UIUC,2016-05,769,40.10440926,-88.22933583
3459,UIUC,2016-06,777,40.10440926,-88.22933583
3460,UIUC,2016-07,699,40.10440926,-88.22933583
3461,UIUC,2016-08,525,40.10440926,-88.22933583
3462,UIUC,2016-09,501,40.10440926,-88.22933583
3463,UIUC,2016-10,440,40.10440926,-88.22933583
3464,UIUC,2016-11,345,40.10440926,-88.22933583
3465,UIUC,2016-12,401,40.10440926,-88.22933583
3466,UIUC,2017-01,700,40.10440926,-88.22933583
3467,UIUC,2017-02,375,40.10440926,-88.22933583
3468,UIUC,2017-03,500,40.10440926,-88.22933583
3469,UIUC,2017-04,307,40.10440926,-88.22933583
3470,UIUC,2017-05,635,40.10440926,-88.22933583
3471,UIUC,2017-06,776,40.10440926,-88.22933583
3472,UIUC,2017-07,1611,40.10440926,-88.22933583
3473,UIUC,2017-08,1952,40.10440926,-88.22933583
3474,UIUC,2017-09,1502,40.10440926,-88.22933583
3475,UIUC,2017-10,1187,40.10440926,-88.22933583
3476,UIUC,2017-11,1264,40.10440926,-88.22933583
3477,UIUC,2017-12,923,40.10440926,-88.22933583
3478,UIUC,2018-01,1066,40.10440926,-88.22933583
3479,UIUC,2018-02,406,40.10440926,-88.22933583
3480,UIUC,2018-03,455,40.10440926,-88.22933583
3481,UIUC,2018-04,627,40.10440926,-88.22933583
3482,UIUC,2018-05,372,40.10440926,-88.22933583
3483,UIUC,2018-06,587,40.10440926,-88.22933583
3484,UIUC,2018-07,1582,40.10440926,-88.22933583
3485,UIUC,2018-08,174,40.10440926,-88.22933583
3486,UIUC,2018-09,130,40.10440926,-88.22933583
3487,UIUC,2018-10,770,40.10440926,-88.22933583
3488,UIUC,2018-11,376,40.10440926,-88.22933583
3489,UIUC,2018-12,381,40.10440926,-88.22933583
3490,UIUC,2019-01,760,40.10440926,-88.22933583
3491,UIUC,2019-02,478,40.10440926,-88.22933583
3492,UIUC,2019-03,729,40.10440926,-88.22933583
3493,UIUC,2019-04,273,40.10440926,-88.22933583
3494,UIUC,2019-05,268,40.10440926,-88.22933583
3495,UIUC,2019-06,365,40.10440926,-88.22933583
3496,UIUC,2019-07,255,40.10440926,-88.22933583
3497,UIUC,2019-08,1459,40.10440926,-88.22933583
3498,UIUC,2019-09,1143,40.10440926,-88.22933583
3499,UIUC,2019-10,587,40.10440926,-88.22933583
3500,UIUC,2019-11,134,40.10440926,-88.22933583
3501,UIUC,2019-12,263,40.10440926,-88.22933583
3502,UIUC,2020-01,299,40.10440926,-88.22933583
3503,UIUC,2020-02,355,40.10440926,-88.22933583
3504,UIUC,2020-03,162,40.10440926,-88.22933583
3505,UIUC,2020-06,298,40.10440926,-88.22933583
3506,UIUC,2020-07,882,40.10440926,-88.22933583
3507,UIUC,2020-08,58,40.10440926,-88.22933583
3508,UIUC,2020-09,62,40.10440926,-88.22933583
3509,UIUC,2020-10,94,40.10440926,-88.22933583
3510,UIUC,2020-11,75,40.10440926,-88.22933583
3511,UIUC,2020-12,40,40.10440926,-88.22933583
3512,UIUC,2021-01,49,40.10440926,-88.22933583
3513,UIUC,2021-02,408,40.10440926,-88.22933583
3514,UIUC,2021-03,212,40.10440926,-88.22933583
3515,UIUC,2021-04,143,40.10440926,-88.22933583
3516,UIUC,2021-05,131,40.10440926,-88.22933583
3517,UIUC,2021-06,253,40.10440926,-88.22933583
3518,UIUC,2021-07,294,40.10440926,-88.22933583
3519,UIUC,2021-08,235,40.10440926,-88.22933583
3520,UIUC,2021-09,221,40.10440926,-88.22933583
3521,UIUC,2021-10,208,40.10440926,-88.22933583
3522,UIUC,2021-11,290,40.10440926,-88.22933583
3523,UIUC,2021-12,299,40.10440926,-88.22933583
3524,UIUC,2022-01,221,40.10440926,-88.22933583
3525,UIUC,2022-02,227,40.10440926,-88.22933583
3526,UIUC,2022-03,492,40.10440926,-88.22933583
3527,UIUC,2022-04,477,40.10440926,-88.22933583
3528,UIUC,2022-05,629,40.10440926,-88.22933583
3529,UIUC,2022-06,475,40.10440926,-88.22933583
3530,UIUC,2022-07,517,40.10440926,-88.22933583
3531,UIUC,2022-08,493,40.10440926,-88.22933583
3532,UIUC,2022-09,428,40.10440926,-88.22933583
3533,UIUC,2022-10,436,40.10440926,-88.22933583
3534,UIUC,2022-11,193,40.10440926,-88.22933583
3535,UIUC,2022-12,37,40.10440926,-88.22933583
3536,UIUC,2023-01,468,40.10440926,-88.22933583
3537,UIUC,2023-02,348,40.10440926,-88.22933583
3538,UIUC,2023-03,581,40.10440926,-88.22933583
3539,UIUC,2023-04,131,40.10440926,-88.22933583
3540,UIUC,2023-05,592,40.10440926,-88.22933583
3541,UIUC,2023-06,131,40.10440926,-88.22933583
3542,UNC Chapel Hill,2007-12,21,35.91177641,-79.04727727
3543,UNC Chapel Hill,2008-01,65,35.91177641,-79.04727727
3544,UNC Chapel Hill,2008-02,177,35.91177641,-79.04727727
3545,UNC Chapel Hill,2008-03,171,35.91177641,-79.04727727
3546,UNC Chapel Hill,2008-04,151,35.91177641,-79.04727727
3547,UNC Chapel Hill,2008-05,147,35.91177641,-79.04727727
3548,UNC Chapel Hill,2008-06,88,35.91177641,-79.04727727
3549,UNC Chapel Hill,2008-07,260,35.91177641,-79.04727727
3550,UNC Chapel Hill,2008-08,129,35.91177641,-79.04727727
3551,UNC Chapel Hill,2008-09,377,35.91177641,-79.04727727
3552,UNC Chapel Hill,2008-10,455,35.91177641,-79.04727727
3553,UNC Chapel Hill,2008-11,125,35.91177641,-79.04727727
3554,UNC Chapel Hill,2008-12,135,35.91177641,-79.04727727
3555,UNC Chapel Hill,2009-01,253,35.91177641,-79.04727727
3556,UNC Chapel Hill,2009-02,395,35.91177641,-79.04727727
3557,UNC Chapel Hill,2009-03,269,35.91177641,-79.04727727
3558,UNC Chapel Hill,2009-04,372,35.91177641,-79.04727727
3559,UNC Chapel Hill,2009-05,248,35.91177641,-79.04727727
3560,UNC Chapel Hill,2009-06,187,35.91177641,-79.04727727
3561,UNC Chapel Hill,2009-07,196,35.91177641,-79.04727727
3562,UNC Chapel Hill,2009-08,186,35.91177641,-79.04727727
3563,UNC Chapel Hill,2009-09,328,35.91177641,-79.04727727
3564,UNC Chapel Hill,2009-10,193,35.91177641,-79.04727727
3565,UNC Chapel Hill,2009-11,179,35.91177641,-79.04727727
3566,UNC Chapel Hill,2009-12,297,35.91177641,-79.04727727
3567,UNC Chapel Hill,2010-01,270,35.91177641,-79.04727727
3568,UNC Chapel Hill,2010-02,201,35.91177641,-79.04727727
3569,UNC Chapel Hill,2010-03,467,35.91177641,-79.04727727
3570,UNC Chapel Hill,2010-04,192,35.91177641,-79.04727727
3571,UNC Chapel Hill,2010-06,248,35.91177641,-79.04727727
3572,UNC Chapel Hill,2010-07,446,35.91177641,-79.04727727
3573,UNC Chapel Hill,2010-08,291,35.91177641,-79.04727727
3574,UNC Chapel Hill,2010-09,464,35.91177641,-79.04727727
3575,UNC Chapel Hill,2010-10,335,35.91177641,-79.04727727
3576,UNC Chapel Hill,2010-11,440,35.91177641,-79.04727727
3577,UNC Chapel Hill,2010-12,270,35.91177641,-79.04727727
3578,UNC Chapel Hill,2011-01,515,35.91177641,-79.04727727
3579,UNC Chapel Hill,2011-02,289,35.91177641,-79.04727727
3580,UNC Chapel Hill,2011-03,368,35.91177641,-79.04727727
3581,UNC Chapel Hill,2011-04,409,35.91177641,-79.04727727
3582,UNC Chapel Hill,2011-05,503,35.91177641,-79.04727727
3583,UNC Chapel Hill,2011-06,606,35.91177641,-79.04727727
3584,UNC Chapel Hill,2011-07,905,35.91177641,-79.04727727
3585,UNC Chapel Hill,2011-08,706,35.91177641,-79.04727727
3586,UNC Chapel Hill,2011-09,716,35.91177641,-79.04727727
3587,UNC Chapel Hill,2011-10,858,35.91177641,-79.04727727
3588,UNC Chapel Hill,2011-11,439,35.91177641,-79.04727727
3589,UNC Chapel Hill,2011-12,375,35.91177641,-79.04727727
3590,UNC Chapel Hill,2012-01,874,35.91177641,-79.04727727
3591,UNC Chapel Hill,2012-02,646,35.91177641,-79.04727727
3592,UNC Chapel Hill,2012-03,821,35.91177641,-79.04727727
3593,UNC Chapel Hill,2012-04,958,35.91177641,-79.04727727
3594,UNC Chapel Hill,2012-05,1136,35.91177641,-79.04727727
3595,UNC Chapel Hill,2012-06,1056,35.91177641,-79.04727727
3596,UNC Chapel Hill,2012-07,914,35.91177641,-79.04727727
3597,UNC Chapel Hill,2012-08,1158,35.91177641,-79.04727727
3598,UNC Chapel Hill,2012-09,681,35.91177641,-79.04727727
3599,UNC Chapel Hill,2012-10,518,35.91177641,-79.04727727
3600,UNC Chapel Hill,2012-11,431,35.91177641,-79.04727727
3601,UNC Chapel Hill,2012-12,183,35.91177641,-79.04727727
3602,UNC Chapel Hill,2013-01,485,35.91177641,-79.04727727
3603,UNC Chapel Hill,2013-02,565,35.91177641,-79.04727727
3604,UNC Chapel Hill,2013-03,495,35.91177641,-79.04727727
3605,UNC Chapel Hill,2013-04,875,35.91177641,-79.04727727
3606,UNC Chapel Hill,2013-05,435,35.91177641,-79.04727727
3607,UNC Chapel Hill,2013-06,883,35.91177641,-79.04727727
3608,UNC Chapel Hill,2013-07,454,35.91177641,-79.04727727
3609,UNC Chapel Hill,2013-08,437,35.91177641,-79.04727727
3610,UNC Chapel Hill,2013-09,724,35.91177641,-79.04727727
3611,UNC Chapel Hill,2013-10,363,35.91177641,-79.04727727
3612,UNC Chapel Hill,2013-11,367,35.91177641,-79.04727727
3613,UNC Chapel Hill,2013-12,609,35.91177641,-79.04727727
3614,UNC Chapel Hill,2014-01,392,35.91177641,-79.04727727
3615,UNC Chapel Hill,2014-02,324,35.91177641,-79.04727727
3616,UNC Chapel Hill,2014-03,684,35.91177641,-79.04727727
3617,UNC Chapel Hill,2014-04,967,35.91177641,-79.04727727
3618,UNC Chapel Hill,2014-05,431,35.91177641,-79.04727727
3619,UNC Chapel Hill,2014-06,606,35.91177641,-79.04727727
3620,UNC Chapel Hill,2014-07,821,35.91177641,-79.04727727
3621,UNC Chapel Hill,2014-08,938,35.91177641,-79.04727727
3622,UNC Chapel Hill,2014-09,734,35.91177641,-79.04727727
3623,UNC Chapel Hill,2014-10,906,35.91177641,-79.04727727
3624,UNC Chapel Hill,2014-11,347,35.91177641,-79.04727727
3625,UNC Chapel Hill,2014-12,621,35.91177641,-79.04727727
3626,UNC Chapel Hill,2015-01,405,35.91177641,-79.04727727
3627,UNC Chapel Hill,2015-02,553,35.91177641,-79.04727727
3628,UNC Chapel Hill,2015-03,618,35.91177641,-79.04727727
3629,UNC Chapel Hill,2015-04,357,35.91177641,-79.04727727
3630,UNC Chapel Hill,2015-05,382,35.91177641,-79.04727727
3631,UNC Chapel Hill,2015-06,158,35.91177641,-79.04727727
3632,UNC Chapel Hill,2017-12,2,35.91177641,-79.04727727
3633,UNC Chapel Hill,2018-01,59,35.91177641,-79.04727727
3634,UNC Chapel Hill,2018-02,63,35.91177641,-79.04727727
3635,UNC Chapel Hill,2018-03,133,35.91177641,-79.04727727
3636,UNC Chapel Hill,2018-04,105,35.91177641,-79.04727727
3637,UNC Chapel Hill,2018-05,70,35.91177641,-79.04727727
3638,UNC Chapel Hill,2018-06,63,35.91177641,-79.04727727
3639,UNC Chapel Hill,2018-07,170,35.91177641,-79.04727727
3640,UNC Chapel Hill,2018-08,579,35.91177641,-79.04727727
3641,UNC Chapel Hill,2018-09,520,35.91177641,-79.04727727
3642,UNC Chapel Hill,2018-10,356,35.91177641,-79.04727727
3643,UNC Chapel Hill,2018-11,256,35.91177641,-79.04727727
3644,UNC Chapel Hill,2018-12,180,35.91177641,-79.04727727
3645,UNC Chapel Hill,2019-01,365,35.91177641,-79.04727727
3646,UNC Chapel Hill,2019-02,273,35.91177641,-79.04727727
3647,UNC Chapel Hill,2019-03,280,35.91177641,-79.04727727
3648,UNC Chapel Hill,2019-04,306,35.91177641,-79.04727727
3649,UNC Chapel Hill,2019-05,468,35.91177641,-79.04727727
3650,UNC Chapel Hill,2019-06,383,35.91177641,-79.04727727
3651,UNC Chapel Hill,2019-07,410,35.91177641,-79.04727727
3652,UNC Chapel Hill,2019-08,409,35.91177641,-79.04727727
3653,UNC Chapel Hill,2019-09,206,35.91177641,-79.04727727
3654,UNC Chapel Hill,2019-10,492,35.91177641,-79.04727727
3655,UNC Chapel Hill,2019-11,386,35.91177641,-79.04727727
3656,UNC Chapel Hill,2019-12,186,35.91177641,-79.04727727
3657,UNC Chapel Hill,2020-01,277,35.91177641,-79.04727727
3658,UNC Chapel Hill,2020-02,472,35.91177641,-79.04727727
3659,UNC Chapel Hill,2020-03,367,35.91177641,-79.04727727
3660,UNC Chapel Hill,2020-07,76,35.91177641,-79.04727727
3661,UNC Chapel Hill,2020-08,149,35.91177641,-79.04727727
3662,UNC Chapel Hill,2020-09,252,35.91177641,-79.04727727
3663,UNC Chapel Hill,2020-10,347,35.91177641,-79.04727727
3664,UNC Chapel Hill,2020-11,208,35.91177641,-79.04727727
3665,UNC Chapel Hill,2020-12,228,35.91177641,-79.04727727
3666,UNC Chapel Hill,2021-01,425,35.91177641,-79.04727727
3667,UNC Chapel Hill,2021-02,212,35.91177641,-79.04727727
3668,UNC Chapel Hill,2021-03,434,35.91177641,-79.04727727
3669,UNC Chapel Hill,2021-04,209,35.91177641,-79.04727727
