,scanningcenter,month_year,scans_per_month
3031,provo,2018-08,352
3032,provo,2018-09,79
3033,provo,2018-10,181
3034,provo,2018-11,188
3035,provo,2018-12,89
3036,provo,2019-01,158
3037,provo,2019-02,107
3038,provo,2019-03,142
3039,provo,2019-04,240
3040,provo,2019-05,142
3041,provo,2019-06,90
3042,provo,2019-07,64
3043,provo,2019-08,68
3044,provo,2019-09,75
3045,provo,2019-10,106
3046,provo,2019-11,137
3047,provo,2019-12,87
3048,provo,2020-01,78
3049,provo,2020-02,81
3050,provo,2020-03,234
3051,provo,2020-04,49
3052,provo,2020-05,67
3053,provo,2020-06,62
3054,provo,2020-07,67
3055,provo,2020-08,89
3056,provo,2020-09,273
3057,provo,2020-10,114
3058,provo,2020-11,29
3059,provo,2020-12,54
3060,provo,2021-01,86
3061,provo,2021-02,110
3062,provo,2021-03,96
3063,provo,2021-04,37
3064,provo,2021-05,20
3065,provo,2021-06,18
3066,provo,2021-07,20
3067,provo,2021-08,32
3068,provo,2021-09,46
3069,provo,2021-10,112
3070,provo,2021-11,87
3071,provo,2021-12,29
3072,provo,2022-01,124
3073,provo,2022-02,191
3074,provo,2022-03,107
3075,provo,2022-04,69
3076,provo,2022-05,136
3077,provo,2022-06,195
3078,provo,2022-07,315
3079,provo,2022-08,126
3080,provo,2022-09,56
3081,provo,2022-10,90
3082,provo,2022-11,37
3083,provo,2022-12,56
3084,provo,2023-01,74
3085,provo,2023-02,109
3086,provo,2023-03,84
3087,provo,2023-04,36
3088,provo,2023-05,184
3089,provo,2023-06,4
3090,raleigh,2008-01,1
3091,raleigh,2008-02,38
3092,raleigh,2008-03,77
3093,raleigh,2008-04,92
3094,raleigh,2008-05,79
3095,raleigh,2008-06,46
3096,raleigh,2008-07,40
3097,raleigh,2008-08,39
3098,raleigh,2008-09,76
3099,raleigh,2008-10,86
3100,raleigh,2008-11,136
3101,raleigh,2008-12,125
3102,raleigh,2009-01,182
3103,raleigh,2009-02,114
3104,raleigh,2009-03,95
3105,raleigh,2009-04,141
3106,raleigh,2009-05,131
3107,raleigh,2009-06,132
3108,raleigh,2009-07,124
3109,raleigh,2009-08,114
3110,raleigh,2009-09,130
3111,raleigh,2009-10,266
3112,raleigh,2009-11,221
3113,raleigh,2009-12,159
3114,raleigh,2010-01,166
3115,raleigh,2010-02,174
3116,raleigh,2010-03,213
3117,rexburg,2011-06,4
3118,rexburg,2011-07,13
3119,rexburg,2011-08,37
3120,rexburg,2011-09,1
3121,rexburg,2011-10,8
3122,rexburg,2011-11,16
3123,rexburg,2011-12,17
3124,rexburg,2012-01,75
3125,rexburg,2012-02,63
3126,rexburg,2012-03,42
3127,rexburg,2012-04,58
3128,rexburg,2012-05,65
3129,rexburg,2012-06,35
3130,rexburg,2012-07,43
3131,rexburg,2012-08,75
3132,rexburg,2012-09,45
3133,rexburg,2012-10,50
3134,rexburg,2012-11,84
3135,rexburg,2012-12,43
3136,rexburg,2013-01,65
3137,rexburg,2013-02,61
3138,rexburg,2013-03,41
3139,rexburg,2013-04,36
3140,rexburg,2013-05,61
3141,rexburg,2013-06,28
3142,rexburg,2013-07,19
3143,rexburg,2013-08,19
3144,rexburg,2013-09,13
3145,rexburg,2013-10,20
3146,rexburg,2013-11,16
3147,rexburg,2013-12,1
3148,rexburg,2014-01,20
3149,rexburg,2014-02,28
3150,rexburg,2014-03,26
3151,rexburg,2014-05,8
3152,rexburg,2014-06,13
3153,rexburg,2014-07,15
3154,rexburg,2014-09,25
3155,rexburg,2014-10,14
3156,rexburg,2014-11,2
3157,rexburg,2015-01,1
3158,rexburg,2015-02,11
3159,rexburg,2015-03,55
3160,rexburg,2015-04,8
3161,rexburg,2015-05,5
3162,rexburg,2015-06,11
3163,rexburg,2015-07,6
3164,rexburg,2015-08,17
3165,rexburg,2015-09,21
3166,rexburg,2015-10,25
3167,rexburg,2015-11,11
3168,rexburg,2015-12,17
3169,rexburg,2016-01,33
3170,rexburg,2016-02,31
3171,rexburg,2016-03,17
3172,rexburg,2016-04,28
3173,rexburg,2016-05,30
3174,rexburg,2016-06,9
3175,rich,2006-03,232
3176,rich,2006-04,1498
3177,rich,2006-05,2790
3178,rich,2006-06,2973
3179,rich,2006-07,2910
3180,rich,2006-08,2419
3181,rich,2006-09,3074
3182,rich,2006-10,3401
3183,rich,2006-11,3579
3184,rich,2006-12,3026
3185,rich,2007-01,4038
3186,rich,2007-02,3432
3187,rich,2007-03,3522
3188,rich,2007-04,2688
3189,rich,2007-05,4717
3190,rich,2007-06,3750
3191,rich,2007-07,3864
3192,rich,2007-08,4296
3193,rich,2007-09,4393
3194,rich,2007-10,4652
3195,rich,2007-11,3241
3196,rich,2007-12,2483
3197,rich,2008-01,2749
3198,rich,2008-02,2971
3199,rich,2008-03,3749
3200,rich,2008-04,2562
3201,rich,2008-05,2920
3202,rich,2008-06,2589
3203,rich,2008-07,2519
3204,rich,2008-08,2623
3205,rich,2008-09,2118
3206,rich,2008-10,2196
3207,rich,2008-11,2001
3208,rich,2008-12,1189
3209,rich,2009-01,967
3210,rich,2009-02,903
3211,rich,2009-03,1071
3212,rich,2009-04,805
3213,rich,2009-05,946
3214,rich,2009-06,533
3215,rich,2009-07,1376
3216,rich,2009-08,2571
3217,rich,2009-09,2261
3218,rich,2009-10,1474
3219,rich,2009-11,71
3220,rich,2010-03,2
3221,rich,2012-03,7
3222,rich,2012-05,1
3223,richflorida,2014-08,134
3224,richflorida,2014-09,333
3225,richflorida,2014-10,154
3226,richflorida,2014-11,144
3227,richflorida,2014-12,86
3228,richflorida,2015-01,54
3229,richflorida,2016-05,51
3230,richflorida,2016-06,47
3231,richflorida,2016-07,37
3232,richflorida,2016-10,11
3233,richflorida,2017-08,1
3234,richmond,2011-06,1
3235,richmond,2012-05,36
3236,richmond,2012-06,301
3237,richmond,2012-07,131
3238,richmond,2012-08,204
3239,richmond,2013-06,23
3240,richmond,2013-07,41
3241,richmond,2017-08,2
3242,richmond,2017-09,1
3243,sacramento,2011-10,64
3244,sacramento,2011-11,48
3245,sacramento,2011-12,83
3246,sacramento,2012-01,47
3247,sacramento,2012-02,52
3248,sacramento,2012-03,38
3249,sacramento,2012-04,69
3250,sacramento,2012-05,84
3251,sacramento,2012-06,85
3252,sacramento,2012-07,49
3253,sacramento,2012-08,71
3254,sacramento,2012-09,34
3255,sacramento,2012-10,22
3256,sacramento,2012-11,20
3257,sacramento,2012-12,17
3258,sacramento,2013-01,47
3259,sacramento,2013-02,71
3260,sacramento,2013-03,14
3261,sacramento,2013-04,8
3262,sacramento,2013-05,32
3263,sacramento,2013-06,35
3264,sacramento,2013-07,47
3265,sacramento,2013-08,25
3266,sacramento,2013-11,41
3267,sacramento,2013-12,26
3268,sacramento,2014-01,32
3269,sacramento,2014-02,75
3270,sacramento,2014-03,66
3271,sacramento,2014-04,43
3272,sacramento,2014-05,33
3273,sacramento,2014-06,36
3274,sacramento,2014-07,40
3275,sacramento,2014-08,31
3276,sacramento,2014-09,49
3277,sacramento,2014-10,56
3278,sacramento,2014-11,38
3279,sacramento,2014-12,43
3280,sacramento,2015-01,49
3281,sacramento,2015-02,26
3282,sacramento,2015-03,52
3283,sacramento,2015-04,25
3284,sacramento,2015-05,46
3285,sacramento,2015-06,23
3286,saltlakecity,2009-06,2
3287,saltlakecity,2009-07,20
3288,saltlakecity,2009-08,58
3289,saltlakecity,2009-09,93
3290,saltlakecity,2009-10,33
3291,saltlakecity,2009-11,47
3292,saltlakecity,2009-12,48
3293,saltlakecity,2010-01,71
3294,saltlakecity,2010-02,37
3295,saltlakecity,2010-03,16
3296,saltlakecity,2010-09,17
3297,saltlakecity,2010-10,103
3298,saltlakecity,2010-11,35
3299,saltlakecity,2010-12,37
3300,saltlakecity,2011-01,70
3301,saltlakecity,2011-02,49
3302,saltlakecity,2011-03,71
3303,saltlakecity,2011-04,47
3304,saltlakecity,2011-05,182
3305,saltlakecity,2011-06,58
3306,saltlakecity,2011-07,539
3307,saltlakecity,2011-08,331
3308,saltlakecity,2011-09,754
3309,saltlakecity,2011-10,261
3310,saltlakecity,2011-11,367
3311,saltlakecity,2011-12,261
3312,saltlakecity,2012-01,1167
3313,saltlakecity,2012-02,984
3314,saltlakecity,2012-03,2289
3315,saltlakecity,2012-04,599
3316,saltlakecity,2012-05,439
3317,saltlakecity,2012-06,913
3318,saltlakecity,2012-07,1412
3319,saltlakecity,2012-08,788
3320,saltlakecity,2012-09,192
3321,saltlakecity,2012-10,122
3322,saltlakecity,2013-01,76
3323,saltlakecity,2013-03,176
3324,santamonica,2008-05,2
3325,santamonica,2008-07,46
3326,santamonica,2008-08,86
3327,santamonica,2008-09,100
3328,santamonica,2008-10,120
3329,santamonica,2008-11,90
3330,santamonica,2008-12,103
3331,santamonica,2009-01,126
3332,santamonica,2009-02,84
3333,santamonica,2009-03,142
3334,santamonica,2009-04,140
3335,santamonica,2009-05,109
3336,santamonica,2009-06,280
3337,santamonica,2009-07,246
3338,santamonica,2009-08,233
3339,santamonica,2009-09,217
3340,santamonica,2009-10,150
3341,santamonica,2009-11,91
3342,santamonica,2009-12,75
3343,santamonica,2010-01,69
3344,santamonica,2010-02,86
3345,santamonica,2010-03,99
3346,santamonica,2010-04,151
3347,santamonica,2010-05,88
3348,santamonica,2010-06,91
3349,santamonica,2010-07,89
3350,santamonica,2010-08,101
3351,santamonica,2010-09,93
3352,santamonica,2010-10,50
3353,santamonica,2010-11,73
3354,santamonica,2010-12,96
3355,santamonica,2011-01,117
3356,santamonica,2011-02,115
3357,santamonica,2011-03,131
3358,santamonica,2011-04,122
3359,santamonica,2011-05,131
3360,santamonica,2011-06,105
3361,santamonica,2011-07,108
3362,santamonica,2011-08,120
3363,santamonica,2011-09,126
3364,santamonica,2011-10,147
3365,santamonica,2011-11,113
3366,santamonica,2011-12,80
3367,santamonica,2012-01,70
3368,santamonica,2012-02,66
3369,santamonica,2012-03,74
3370,santamonica,2012-04,90
3371,santamonica,2012-05,109
3372,santamonica,2012-06,102
3373,santamonica,2012-07,47
3374,santamonica,2012-08,81
3375,santamonica,2012-09,86
3376,santamonica,2012-10,85
3377,santamonica,2012-11,63
3378,santamonica,2012-12,53
3379,santamonica,2013-01,54
3380,santamonica,2013-02,62
3381,santamonica,2013-03,73
3382,santamonica,2013-04,62
3383,santamonica,2013-05,46
3384,santamonica,2013-06,39
3385,santamonica,2013-07,32
3386,santamonica,2013-08,48
3387,santamonica,2013-09,39
3388,santamonica,2013-10,66
3389,santamonica,2013-11,49
3390,santamonica,2013-12,112
3391,santamonica,2014-01,157
3392,santamonica,2014-02,151
3393,santamonica,2014-03,139
3394,santamonica,2014-04,144
3395,santamonica,2014-05,153
3396,santamonica,2014-06,187
3397,santamonica,2014-07,176
3398,santamonica,2014-08,171
3399,santamonica,2014-09,159
3400,santamonica,2014-10,183
3401,santamonica,2014-11,144
3402,santamonica,2014-12,158
3403,santamonica,2015-01,208
3404,santamonica,2015-02,133
3405,santamonica,2015-03,45
3406,santamonica,2015-04,32
3407,santamonica,2015-05,91
3408,santamonica,2015-06,139
3409,santamonica,2015-07,111
3410,santamonica,2015-08,164
3411,santamonica,2015-09,81
3412,santamonica,2015-10,245
3413,santamonica,2015-11,248
3414,santamonica,2015-12,200
3415,santamonica,2016-01,252
3416,santamonica,2016-02,279
3417,santamonica,2016-03,253
3418,santamonica,2016-04,240
3419,santamonica,2016-05,239
3420,santamonica,2016-06,70
3421,santamonica,2016-07,43
3422,santamonica,2016-08,117
3423,santamonica,2016-09,97
3424,santamonica,2016-10,69
3425,santamonica,2016-11,51
3426,santamonica,2016-12,199
3427,santamonica,2017-01,245
3428,santamonica,2017-02,228
3429,santamonica,2017-03,292
3430,santamonica,2017-04,349
3431,santamonica,2017-05,281
3432,santamonica,2017-06,294
3433,santamonica,2017-07,293
3434,santamonica,2017-08,249
3435,santamonica,2017-09,258
3436,santamonica,2017-10,319
3437,santamonica,2017-11,266
3438,santamonica,2017-12,163
3439,santamonica,2018-01,404
3440,santamonica,2018-02,282
3441,santamonica,2018-03,323
3442,santamonica,2018-04,271
3443,santamonica,2018-05,364
3444,santamonica,2018-06,337
3445,santamonica,2018-07,326
3446,santamonica,2018-08,286
3447,santamonica,2018-09,160
3448,santamonica,2018-10,152
3449,santamonica,2018-11,105
3450,santamonica,2018-12,128
3451,santamonica,2019-01,205
3452,santamonica,2019-02,162
3453,santamonica,2019-03,130
3454,santamonica,2019-04,159
3455,santamonica,2019-05,139
3456,santamonica,2019-06,155
3457,santamonica,2019-07,176
3458,santamonica,2019-08,151
3459,santamonica,2019-09,119
3460,santamonica,2019-10,121
3461,santamonica,2019-11,90
3462,santamonica,2019-12,153
3463,santamonica,2020-01,163
3464,santamonica,2020-02,141
3465,santamonica,2020-03,71
3466,santamonica,2020-07,1
3467,santamonica,2021-10,72
3468,santamonica,2021-11,63
3469,santamonica,2021-12,85
3470,santamonica,2022-01,8
3471,santamonica,2022-02,62
3472,santamonica,2022-03,108
3473,santamonica,2022-04,60
3474,santamonica,2022-05,73
3475,santamonica,2022-06,91
3476,santamonica,2022-07,79
3477,santamonica,2022-08,67
3478,santamonica,2022-09,104
3479,santamonica,2022-10,89
3480,santamonica,2022-11,61
3481,santamonica,2022-12,103
3482,santamonica,2023-01,113
3483,santamonica,2023-02,88
3484,santamonica,2023-03,66
3485,santamonica,2023-04,178
3486,santamonica,2023-05,76
3487,santamonica,2023-06,1
3488,sfciviccenter,2011-09,64
3489,sfciviccenter,2011-10,128
3490,sfciviccenter,2011-11,102
3491,sfciviccenter,2011-12,61
3492,sfciviccenter,2012-01,110
3493,sfciviccenter,2012-02,100
3494,sfciviccenter,2012-03,88
3495,sfciviccenter,2012-04,165
3496,sfciviccenter,2012-05,181
3497,sfciviccenter,2012-06,113
3498,sfciviccenter,2012-07,268
3499,sfciviccenter,2012-08,313
3500,sfciviccenter,2012-09,153
3501,sfciviccenter,2012-10,123
3502,sfciviccenter,2012-11,174
3503,sfciviccenter,2012-12,63
3504,sfciviccenter,2013-01,220
3505,sfciviccenter,2013-02,195
3506,sfciviccenter,2013-03,164
3507,sfciviccenter,2013-04,194
3508,sfciviccenter,2013-05,229
3509,sfciviccenter,2013-06,120
3510,sfciviccenter,2013-07,93
3511,sfciviccenter,2013-08,155
3512,sfciviccenter,2013-09,152
3513,sfciviccenter,2013-10,197
3514,sfciviccenter,2013-11,263
3515,sfciviccenter,2013-12,208
3516,sfciviccenter,2014-01,104
3517,sfciviccenter,2014-02,173
3518,sfciviccenter,2014-03,226
3519,sfciviccenter,2014-04,363
3520,sfciviccenter,2014-05,257
3521,sfciviccenter,2014-06,284
3522,sfciviccenter,2014-07,260
3523,sfciviccenter,2014-08,126
3524,sfciviccenter,2014-09,264
3525,sfciviccenter,2014-10,330
3526,sfciviccenter,2014-11,137
3527,sfciviccenter,2014-12,123
3528,sfciviccenter,2015-01,136
3529,sfciviccenter,2015-02,94
3530,sfciviccenter,2015-03,88
3531,sfciviccenter,2015-04,81
3532,sfciviccenter,2015-05,183
3533,sfciviccenter,2015-06,217
3534,sfciviccenter,2015-07,273
3535,sfciviccenter,2015-08,85
3536,sfciviccenter,2015-09,141
3537,sfciviccenter,2015-10,157
3538,sfciviccenter,2015-11,140
3539,sfciviccenter,2015-12,126
3540,sfciviccenter,2016-01,114
3541,sfciviccenter,2016-02,181
3542,sfciviccenter,2016-03,198
3543,sfciviccenter,2016-04,232
3544,sfciviccenter,2016-05,198
3545,sfciviccenter,2016-06,158
3546,sfciviccenter,2016-07,49
3547,sfciviccenter,2016-08,25
3548,sfciviccenter,2016-09,167
3549,sfciviccenter,2016-10,259
3550,sfciviccenter,2016-11,249
3551,sfciviccenter,2016-12,157
3552,sfciviccenter,2017-01,107
3553,sfciviccenter,2017-02,134
3554,sfciviccenter,2017-03,77
3555,sfciviccenter,2017-04,47
3556,sfciviccenter,2017-05,60
3557,sfciviccenter,2017-06,95
3558,sfdowntown,2009-07,5
3559,sfdowntown,2009-08,15
3560,sfdowntown,2009-09,14
3561,sfdowntown,2009-10,1695
3562,sfdowntown,2009-11,3369
3563,sfdowntown,2009-12,3139
3564,sfdowntown,2010-01,4296
3565,sfdowntown,2010-02,4938
3566,sfdowntown,2010-03,5805
3567,sfdowntown,2010-04,6458
3568,sfdowntown,2010-05,6172
3569,sfdowntown,2010-06,5831
3570,sfdowntown,2010-07,5405
3571,sfdowntown,2010-08,6058
3572,sfdowntown,2010-09,6733
3573,sfdowntown,2010-10,5742
3574,sfdowntown,2010-11,890
3575,sfdowntown,2010-12,822
3576,sfdowntown,2011-01,1
3577,sfdowntown,2011-02,2
3578,sfdowntown,2011-04,15
3579,sfdowntown,2011-05,6
3580,sfdowntown,2012-03,4
3581,sfdowntown,2012-05,1
3582,sfdowntown,2017-06,1
3583,shenzhen,2009-07,7
3584,shenzhen,2010-03,3
3585,shenzhen,2010-04,31
3586,shenzhen,2010-07,98
3587,shenzhen,2010-08,286
3588,shenzhen,2010-09,591
3589,shenzhen,2010-10,248
3590,shenzhen,2010-11,1128
3591,shenzhen,2010-12,3326
3592,shenzhen,2011-01,3388
3593,shenzhen,2011-02,2821
3594,shenzhen,2011-03,7264
3595,shenzhen,2011-04,9237
3596,shenzhen,2011-05,6594
3597,shenzhen,2011-06,8959
3598,shenzhen,2011-07,14271
3599,shenzhen,2011-08,14827
3600,shenzhen,2011-09,15030
3601,shenzhen,2011-10,17033
3602,shenzhen,2011-11,16264
3603,shenzhen,2011-12,14769
3604,shenzhen,2012-01,5087
3605,shenzhen,2012-02,11791
3606,shenzhen,2012-03,20192
3607,shenzhen,2012-04,20441
3608,shenzhen,2012-05,22911
3609,shenzhen,2012-06,20660
3610,shenzhen,2012-07,20097
3611,shenzhen,2012-08,26482
3612,shenzhen,2012-09,22908
3613,shenzhen,2012-10,13451
3614,shenzhen,2012-11,56
3615,shenzhen,2012-12,4690
3616,shenzhen,2013-01,1417
3617,shenzhen,2013-02,195
3618,shenzhen,2013-03,1270
3619,shenzhen,2013-04,1482
3620,shenzhen,2013-05,178
3621,shenzhen,2013-06,1082
3622,shenzhen,2013-07,1654
3623,shenzhen,2013-08,1732
3624,shenzhen,2013-09,1850
3625,shenzhen,2013-10,3170
3626,shenzhen,2013-11,3095
3627,shenzhen,2013-12,3442
3628,shenzhen,2014-01,3107
3629,shenzhen,2014-02,394
3630,shenzhen,2014-03,3057
3631,shenzhen,2014-04,2726
3632,shenzhen,2014-05,1979
3633,shenzhen,2014-06,1983
3634,shenzhen,2014-07,1554
3635,shenzhen,2014-08,2265
3636,shenzhen,2014-09,2817
3637,shenzhen,2014-10,1272
3638,shenzhen,2014-11,1345
3639,shenzhen,2014-12,1227
3640,shenzhen,2015-01,1575
3641,shenzhen,2015-02,1495
3642,shenzhen,2015-03,3311
3643,shenzhen,2015-04,1550
3644,shenzhen,2015-05,261
3645,shenzhen,2015-06,500
3646,shenzhen,2015-07,544
3647,shenzhen,2015-08,2149
3648,shenzhen,2015-09,3449
3649,shenzhen,2015-10,3928
3650,shenzhen,2015-11,3905
3651,shenzhen,2015-12,4342
3652,shenzhen,2016-01,3241
3653,shenzhen,2016-02,1350
3654,shenzhen,2016-03,939
3655,shenzhen,2016-04,1
3656,shenzhen,2016-06,1
3657,shenzhen,2016-07,40
3658,shenzhen,2016-08,9
3659,shenzhen,2016-10,3
3660,shenzhen,2016-11,12
3661,shenzhen,2016-12,19
3662,shenzhen,2017-04,8
3663,shenzhen,2017-05,1
3664,shenzhen,2019-10,1
3665,sheridan,2007-11,14
3666,sheridan,2007-12,4
3667,sheridan,2008-03,1
3668,sheridan,2008-04,10
3669,sheridan,2008-05,115
3670,sheridan,2008-06,319
3671,sheridan,2008-07,154
3672,sheridan,2008-08,29
3673,sheridan,2008-09,1
3674,sheridan,2009-07,88
3675,sheridan,2009-08,582
3676,sheridan,2009-09,781
3677,sheridan,2009-10,15
3678,sheridan,2017-08,1
3679,sheridan,2017-11,2
3680,sheridan,2018-03,2
3681,sheridan,2018-06,2
3682,sheridan,2018-07,3
3683,sheridan,2018-09,1
3684,sheridan,2018-10,3
3685,sheridan,2018-11,2
3686,sheridan,2019-01,1
3687,sheridan,2019-04,3
3688,sheridan,2019-05,3
3689,sheridan,2019-08,1
3690,sheridan,2019-10,1
3691,sheridan,2020-11,10
3692,sheridan,2020-12,4
3693,sheridan,2021-01,2
3694,sheridan,2021-04,1
3695,sheridan,2021-05,2
3696,sheridan,2021-06,3
3697,sheridan,2021-07,1
3698,sheridan,2021-08,2
3699,sheridan,2021-09,1
3700,sheridan,2021-10,5
3701,sheridan,2021-12,1
3702,sheridan,2022-01,7
3703,sheridan,2022-02,6
3704,sheridan,2022-04,12
3705,sheridan,2022-05,12
3706,sheridan,2022-06,5
3707,sheridan,2022-07,5
3708,sheridan,2022-08,2
3709,sheridan,2022-09,3
3710,sheridan,2022-10,5
3711,sheridan,2022-11,8
3712,sheridan,2022-12,5
3713,sheridan,2023-02,1
3714,sheridan,2023-03,8
3715,sheridan,2023-04,1
3716,sheridan,2023-05,13
3717,sheridan,2023-06,7
3718,tt_amnh,2016-07,1
3719,tt_amnh,2016-09,3
3720,tt_amnh,2016-10,2
3721,tt_amnh,2016-11,2
3722,tt_amnh,2016-12,6
3723,tt_amnh,2017-01,6
3724,tt_amnh,2017-02,3
3725,tt_amnh,2017-03,1
3726,tt_amnh,2017-04,2
3727,tt_amnh,2017-05,1
3728,tt_amnh,2017-07,1
3729,tt_amnh,2017-09,1
3730,tt_bangalore,2019-02,7
3731,tt_bangalore,2019-03,85
3732,tt_bangalore,2019-04,189
3733,tt_bangalore,2019-05,130
3734,tt_bangalore,2019-06,302
3735,tt_bangalore,2019-07,87
3736,tt_calacademy,2015-11,4
3737,tt_calacademy,2016-04,697
3738,tt_calacademy,2016-05,107
3739,tt_calacademy,2016-11,237
3740,tt_calacademy,2018-06,3
3741,tt_clatsopcounty,2019-08,30
3742,tt_clatsopcounty,2019-09,9
3743,tt_clatsopcounty,2019-10,92
3744,tt_clatsopcounty,2019-11,25
3745,tt_clatsopcounty,2019-12,59
3746,tt_clatsopcounty,2020-01,67
3747,tt_clatsopcounty,2020-02,11
3748,tt_clatsopcounty,2020-03,91
3749,tt_clatsopcounty,2020-07,41
3750,tt_clatsopcounty,2020-08,64
3751,tt_clatsopcounty,2020-09,26
3752,tt_clatsopcounty,2020-10,19
3753,tt_clatsopcounty,2020-11,10
3754,tt_clatsopcounty,2020-12,5
3755,tt_clatsopcounty,2021-01,23
3756,tt_clatsopcounty,2021-02,52
3757,tt_clatsopcounty,2021-03,181
3758,tt_clatsopcounty,2021-04,87
3759,tt_clatsopcounty,2021-05,75
3760,tt_clatsopcounty,2021-06,45
3761,tt_clatsopcounty,2021-07,12
3762,tt_clatsopcounty,2021-08,20
3763,tt_clatsopcounty,2021-09,101
3764,tt_clatsopcounty,2021-10,80
3765,tt_clatsopcounty,2021-11,58
3766,tt_clatsopcounty,2021-12,37
3767,tt_clatsopcounty,2022-01,64
3768,tt_clatsopcounty,2022-02,39
3769,tt_clatsopcounty,2022-03,28
3770,tt_clatsopcounty,2022-04,40
3771,tt_clatsopcounty,2022-05,35
3772,tt_clatsopcounty,2022-06,37
3773,tt_clatsopcounty,2022-07,38
3774,tt_clatsopcounty,2022-08,61
3775,tt_clatsopcounty,2022-09,23
3776,tt_clatsopcounty,2022-10,55
3777,tt_clatsopcounty,2022-11,45
3778,tt_clatsopcounty,2022-12,26
3779,tt_clatsopcounty,2023-01,53
3780,tt_clatsopcounty,2023-02,28
3781,tt_clatsopcounty,2023-03,50
3782,tt_clatsopcounty,2023-04,85
3783,tt_clatsopcounty,2023-05,100
3784,tt_clatsopcounty,2023-06,42
3785,tt_georgetown,2015-11,1
3786,tt_georgetown,2016-02,3
3787,tt_georgetown,2016-03,4
3788,tt_georgetown,2016-06,3
3789,tt_georgetown,2016-09,2
3790,tt_georgetown,2016-11,1
3791,tt_georgetown,2016-12,1
3792,tt_georgetown,2017-01,2
3793,tt_georgetown,2017-04,2
3794,tt_georgetown,2018-01,1
3795,tt_georgetown,2018-02,1
3796,tt_georgetown,2018-03,1
3797,tt_georgetown,2018-04,2
3798,tt_georgetown,2018-06,1
3799,tt_georgetown,2018-08,4
3800,tt_georgetown,2018-09,1
3801,tt_georgetown,2018-10,1
3802,tt_georgetown,2018-12,3
3803,tt_georgetown,2019-02,1
3804,tt_georgetown,2019-04,7
3805,tt_georgetown,2019-05,2
3806,tt_georgetown,2019-06,9
3807,tt_georgetown,2019-07,20
3808,tt_georgetown,2019-08,15
3809,tt_georgetown,2019-09,14
3810,tt_georgetown,2019-10,13
3811,tt_georgetown,2019-11,4
3812,tt_georgetown,2019-12,2
3813,tt_georgetown,2020-02,2
3814,tt_georgetown,2020-10,1
3815,tt_georgetown,2021-09,1
3816,tt_georgetown,2021-10,8
3817,tt_georgetown,2021-12,3
3818,tt_georgetown,2022-01,2
3819,tt_georgetown,2022-03,11
3820,tt_georgetown,2022-04,6
3821,tt_georgetown,2022-06,7
3822,tt_georgetown,2022-07,4
3823,tt_georgetown,2022-08,7
3824,tt_georgetown,2022-09,4
3825,tt_georgetown,2022-10,6
3826,tt_georgetown,2022-11,6
3827,tt_georgetown,2022-12,1
3828,tt_georgetown,2023-01,13
3829,tt_georgetown,2023-02,4
3830,tt_georgetown,2023-03,2
3831,tt_getty,2016-07,1
3832,tt_getty,2016-08,160
3833,tt_getty,2016-09,1
3834,tt_getty,2016-12,11
3835,tt_getty,2017-02,1
3836,tt_getty,2019-02,14
3837,tt_getty,2019-03,1
3838,tt_getty,2019-08,1
3839,tt_getty,2019-09,2
3840,tt_getty,2020-02,2
3841,tt_harrisburg,2015-10,3
3842,tt_harrisburg,2016-10,1
3843,tt_harrisburg,2017-01,19
3844,tt_harrisburg,2017-02,26
3845,tt_harrisburg,2017-03,11
3846,tt_harrisburg,2017-04,5
3847,tt_harrisburg,2017-05,19
3848,tt_harrisburg,2017-06,94
3849,tt_harrisburg,2017-07,59
3850,tt_harrisburg,2019-10,3
3851,tt_harrisburg,2019-11,1
3852,tt_harrisburg,2019-12,5
3853,tt_harrisburg,2020-01,4
3854,tt_harrisburg,2020-03,1
3855,tt_harrisburg,2020-07,2
3856,tt_harrisburg,2021-03,1
3857,tt_harrisburg,2021-04,1
3858,tt_harrisburg,2021-05,1
3859,tt_harrisburg,2021-06,10
3860,tt_harrisburg,2021-07,3
3861,tt_harrisburg,2021-12,1
3862,tt_harrisburg,2022-07,18
3863,tt_harrisburg,2022-08,19
3864,tt_harrisburg,2023-04,1
3865,tt_harvardernstmayr,2015-09,8
3866,tt_harvardernstmayr,2015-10,16
3867,tt_harvardernstmayr,2016-01,6
3868,tt_harvardernstmayr,2016-03,8
3869,tt_harvardernstmayr,2016-04,3
3870,tt_harvardernstmayr,2016-06,13
3871,tt_harvardernstmayr,2016-07,19
3872,tt_harvardernstmayr,2016-08,5
3873,tt_harvardernstmayr,2016-09,13
3874,tt_harvardernstmayr,2016-10,10
3875,tt_harvardernstmayr,2016-11,24
3876,tt_harvardernstmayr,2016-12,29
3877,tt_harvardernstmayr,2017-01,25
3878,tt_harvardernstmayr,2017-02,13
3879,tt_harvardernstmayr,2017-03,9
3880,tt_harvardernstmayr,2017-04,18
3881,tt_harvardernstmayr,2017-05,26
3882,tt_harvardernstmayr,2017-06,30
3883,tt_harvardernstmayr,2017-07,15
3884,tt_harvardernstmayr,2017-08,31
3885,tt_harvardernstmayr,2017-09,24
3886,tt_harvardernstmayr,2017-10,3
3887,tt_harvardernstmayr,2017-11,29
3888,tt_harvardernstmayr,2017-12,19
3889,tt_harvardernstmayr,2018-01,7
3890,tt_harvardernstmayr,2018-02,33
3891,tt_harvardernstmayr,2018-03,91
